LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
22.9512203,40.5855088,32,ΧΡΥΣΟΥΛΙΔΟΥ,,,,,,,7cb17a80588c62da
22.9511628,40.5854931,34,ΧΡΥΣΟΥΛΙΔΟΥ,,,,,,,b47051247e483d11
22.9510966,40.585475,36,ΧΡΥΣΟΥΛΙΔΟΥ,,,,,,,78532c6691fd6b02
22.9510334,40.585457,38,ΧΡΥΣΟΥΛΙΔΟΥ,,,,,,,77421627fab4a280
22.9509614,40.585439,40,ΧΡΥΣΟΥΛΙΔΟΥ,,,,,,,dc56aedf10395b70
22.9505373,40.5855857,27,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,1e23b29b0fcf3ff1
22.9505887,40.5855167,29,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,083e8c796f59518f
22.9507164,40.5854001,31,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,fff28e1a0c3e602c
22.9504377,40.5854522,28,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,fcb0f658a6895ec3
22.9505398,40.5853512,30,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,8b830fad9313ace8
22.9506498,40.5852364,32,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,81aa3952e401e2ca
22.9451688,40.5855522,2,ΜΠΑΛΛΑ,,,,,,,ccb957e79ef54d00
22.9449304,40.585379,4,ΜΠΑΛΛΑ,,,,,,,f70aed48a76dbf4e
22.9443105,40.5857305,25,ΑΒΔΕΛΑ,,,,,,,a48233370f0ae916
22.9444435,40.5856228,27,ΑΒΔΕΛΑ,,,,,,,d4812be26521577c
22.9446063,40.5854929,29,ΑΒΔΕΛΑ,,,,,,,a8a34c0db200350b
22.9447555,40.585373,31,ΑΒΔΕΛΑ,,,,,,,89618277eae993bb
22.9441658,40.5856248,26,ΑΒΔΕΛΑ,,,,,,,5b12ca4a7890b84a
22.9443069,40.5855131,28,ΑΒΔΕΛΑ,,,,,,,80216f75238f3516
22.9444454,40.5853891,30,ΑΒΔΕΛΑ,,,,,,,bd101ee8cf9cd73c
22.9446216,40.5852613,32,ΑΒΔΕΛΑ,,,,,,,bf300c1ddf496e5e
22.9527805,40.5855416,2,ΡΙΖΟΥΝΤΟΣ,,,,,,,d4d36833cf626d05
22.9526799,40.5855123,4,ΡΙΖΟΥΝΤΟΣ,,,,,,,82464d4c5dbea840
22.9526023,40.5854832,6,ΡΙΖΟΥΝΤΟΣ,,,,,,,c12f5aa2bdf87e53
22.9525361,40.5854652,8,ΡΙΖΟΥΝΤΟΣ,,,,,,,c4db268ed3c19770
22.9524613,40.5854436,10,ΡΙΖΟΥΝΤΟΣ,,,,,,,a17fadfe39de8ffb
22.952389,40.5854192,12,ΡΙΖΟΥΝΤΟΣ,,,,,,,c83a8f6ab42c8801
22.9527801,40.5853918,1,ΡΙΖΟΥΝΤΟΣ,,,,,,,80268a6aac103050
22.9521614,40.585199,19,ΡΙΖΟΥΝΤΟΣ,,,,,,,7d9fc5b0755b9b21
22.952262,40.5852282,17,ΡΙΖΟΥΝΤΟΣ,,,,,,,0defb65b46910456
22.9526942,40.5853723,3,ΡΙΖΟΥΝΤΟΣ,,,,,,,440d226d9b0fe621
22.9526166,40.5853432,5,ΡΙΖΟΥΝΤΟΣ,,,,,,,5651145ff9613f1b
22.9525591,40.5853296,7,ΡΙΖΟΥΝΤΟΣ,,,,,,,8dd86947467e35a4
22.9525196,40.585316,9,ΡΙΖΟΥΝΤΟΣ,,,,,,,40834beda9873391
22.9524431,40.5852932,11,ΡΙΖΟΥΝΤΟΣ,,,,,,,886405283e1d7570
22.9523886,40.5852771,13,ΡΙΖΟΥΝΤΟΣ,,,,,,,cb0f59ddc916198a
22.9523355,40.5852557,15,ΡΙΖΟΥΝΤΟΣ,,,,,,,855ce853179da5c5
22.9521146,40.5853288,16,ΡΙΖΟΥΝΤΟΣ,,,,,,,799b246df693c2c1
22.9522613,40.5853803,14,ΡΙΖΟΥΝΤΟΣ,,,,,,,57c446a8e3a5e344
22.951755,40.5854227,24,ΑΜΙΣΣΟΥ,,,,,,,e31cac1f82fd42ef
22.9518029,40.5853073,26,ΑΜΙΣΣΟΥ,,,,,,,cc4ee2e82a9b6841
22.9519787,40.585494,25,ΑΜΙΣΣΟΥ,,,,,,,bab366f3fd34b649
22.9520084,40.5854159,27,ΑΜΙΣΣΟΥ,,,,,,,4386c5fc96b50061
22.952047,40.5853517,29,ΑΜΙΣΣΟΥ,,,,,,,1c3c60fbb121e754
22.9498551,40.5851935,53,ΣΟΥΡΜΕΝΩΝ,,,,,,,55509c6b76bdc8c3
22.9493269,40.585399,28,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,ca73e7c2195570c8
22.9494799,40.5852807,30,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,3d557380ae1d2021
22.9484001,40.5853637,8,ΚΡΩΜΝΗΣ,,,,,,,3a163066118fd215
22.9481073,40.5851531,14,ΚΡΩΜΝΗΣ,,,,,,,e2139549b3daae3a
22.9483034,40.5853005,10,ΚΡΩΜΝΗΣ,,,,,,,63eebe97158b27a1
22.9481858,40.5852047,12,ΚΡΩΜΝΗΣ,,,,,,,7c7db207240827d5
22.9485124,40.5852692,11,ΚΡΩΜΝΗΣ,,,,,,,8b66d35cf969f90c
22.9482197,40.585054,19,ΚΡΩΜΝΗΣ,,,,,,,d77e352c8e1a97d3
22.9484279,40.585206,13,ΚΡΩΜΝΗΣ,,,,,,,857dfda104fb4008
22.9483499,40.5851487,15,ΚΡΩΜΝΗΣ,,,,,,,4a54965e8f0f85bf
22.948292,40.5851117,17,ΚΡΩΜΝΗΣ,,,,,,,21864f1e89281fdd
22.9473055,40.5854885,95,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,8ea54c85ed5a4bc2
22.9475198,40.585553,1,ΚΟΤΥΩΡΩΝ,,,,,,,17fba4713bbbc50c
22.9476216,40.5854734,3,ΚΟΤΥΩΡΩΝ,,,,,,,b4c517041ea2e614
22.9477211,40.5853893,5,ΚΟΤΥΩΡΩΝ,,,,,,,583f2d02d2ad5ef3
22.9478562,40.5852805,7,ΚΟΤΥΩΡΩΝ,,,,,,,da30fc1237c7a5e2
22.9479709,40.5851928,9,ΚΟΤΥΩΡΩΝ,,,,,,,0b8dc4b56c36d4a5
22.9474043,40.5854777,2,ΚΟΤΥΩΡΩΝ,,,,,,,c461348749caacbf
22.947542,40.5853651,4,ΚΟΤΥΩΡΩΝ,,,,,,,8437f27ef0b7ac3a
22.9477358,40.5852066,6,ΚΟΤΥΩΡΩΝ,,,,,,,ef85cd60309dc050
22.9478885,40.5850885,8,ΚΟΤΥΩΡΩΝ,,,,,,,b16d53c0d8283257
22.9432483,40.5853129,10,ΝΤΑΛΙΠΗ,,,,,,,73d53a284f0be002
22.9434599,40.5851705,9,ΝΤΑΛΙΠΗ,,,,,,,b14504bce05d01a5
22.9431883,40.5849763,11,ΝΤΑΛΙΠΗ,,,,,,,68e032db6bf5ed2d
22.9422387,40.5856029,13,ΠΑΠΑΓΟΥ,,,,,,,a4485e1e51cee3e2
22.9423494,40.5855146,15,ΠΑΠΑΓΟΥ,,,,,,,98c76d4fe5e51154
22.9424747,40.5854132,17,ΠΑΠΑΓΟΥ,,,,,,,6f98f4451e2a8180
22.9425723,40.5853314,19,ΠΑΠΑΓΟΥ,,,,,,,8528172da7cfa07e
22.9427162,40.5852165,21,ΠΑΠΑΓΟΥ,,,,,,,c2e934a8610e43e5
22.9428341,40.5851227,23,ΠΑΠΑΓΟΥ,,,,,,,5c0f0d1bede13c65
22.9429616,40.5851,12,ΝΤΑΛΙΠΗ,,,,,,,245e9d33e23a09f9
22.9465052,40.5852682,114,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,a17b381d957f2595
22.9463953,40.5851845,116,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,19ec5b51c6b789de
22.9466107,40.5849934,107,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,8c9d218d887d60ad
22.9467167,40.5850695,105,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,66580273e01cb0e4
22.9462528,40.5852129,45,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,d30983e8f6903abb
22.9457182,40.5856475,33,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,c3f836a9d61f5a03
22.9458133,40.5855642,35,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,ecc904ee823eec06
22.9459054,40.5854993,37,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,5e7536d3f49a819e
22.9459978,40.585418,39,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,09f6617db6402b63
22.9460683,40.5853611,41,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,f4509a2b75ad89a7
22.9461605,40.5852901,43,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,3eb688f711f92552
22.9516542,40.5850243,21,ΡΙΖΟΥΝΤΟΣ,,,,,,,b019f89a1bcfaa38
22.9513102,40.5849238,23,ΡΙΖΟΥΝΤΟΣ,,,,,,,6d3769a8db1cbff8
22.9517909,40.5852208,18,ΡΙΖΟΥΝΤΟΣ,,,,,,,3f9730b356f28a8e
22.9511813,40.5850277,30,ΡΙΖΟΥΝΤΟΣ,,,,,,,42864eef4bc1f304
22.9517313,40.5851932,20,ΡΙΖΟΥΝΤΟΣ,,,,,,,af26b32bbd1e1212
22.9516203,40.5851558,22,ΡΙΖΟΥΝΤΟΣ,,,,,,,ede2d249c07f8442
22.951535,40.5851343,24,ΡΙΖΟΥΝΤΟΣ,,,,,,,b145ac7119669f31
22.9514746,40.5851163,26,ΡΙΖΟΥΝΤΟΣ,,,,,,,a1fcf0f2df630cbb
22.9514085,40.5850982,28,ΡΙΖΟΥΝΤΟΣ,,,,,,,6c6e6dcdd21172d6
22.9508443,40.5850278,36,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,bee42be520782386
22.9507445,40.585135,34,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,1e11305ee73848c4
22.9508795,40.5852257,33,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,825ce6804d5b5a48
22.9509204,40.5851836,35,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,f27ca28ed1691417
22.9509613,40.5851454,37,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,8c71465bb8b589c5
22.9510039,40.5851062,39,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,b2b41752d1c4ae9f
22.9510432,40.5850554,41,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,1786652b77620280
22.9510918,40.5850095,43,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,8790164158dd89cc
22.9495354,40.5851644,22,ΣΟΥΡΜΕΝΩΝ,,,,,,,20bca594da116bbb
22.9494668,40.5851068,24,ΣΟΥΡΜΕΝΩΝ,,,,,,,e2c85abac4f991c4
22.9493263,40.5850289,26,ΣΟΥΡΜΕΝΩΝ,,,,,,,df5b76369315c54f
22.9492605,40.5849801,28,ΣΟΥΡΜΕΝΩΝ,,,,,,,852a6d64d7af8104
22.9496462,40.5850484,55,ΣΟΥΡΜΕΝΩΝ,,,,,,,cb3d7aa7b7de2615
22.9495173,40.5849552,57,ΣΟΥΡΜΕΝΩΝ,,,,,,,f0986c9f16e24d9c
22.94938,40.5848554,59,ΣΟΥΡΜΕΝΩΝ,,,,,,,f7ee6ed702bd6654
22.9485894,40.5852679,32,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,dfa28380e9d66bb1
22.9489962,40.584939,38,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,c3082447325defbd
22.9487548,40.585138,34,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,aff66646cba2ef5d
22.9488661,40.5850405,36,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,259e3a2373e04125
22.9486934,40.5853382,47,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,508e78ee1183901c
22.9491164,40.585007,55,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,f6d9a266f21b42fc
22.948791,40.5852628,49,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,637b4bff0685dd61
22.9488534,40.5852141,51,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,034440b51cdd3bc2
22.9489917,40.5851086,53,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,286cff02268268dc
22.9446037,40.5851221,6,ΜΠΑΛΛΑ,,,,,,,cafbd76a31605629
22.9443683,40.584949,8,ΜΠΑΛΛΑ,,,,,,,9bb8b49603cf4350
22.9447597,40.5849975,1,ΜΠΑΛΛΑ,,,,,,,e48b9078aac456de
22.9445341,40.5848355,3,ΜΠΑΛΛΑ,,,,,,,9fb639dc947c7b2a
22.9437463,40.5853057,21,ΠΑΠΑΠΕΤΡΟΥ,,,,,,,4cf50e9a0469c73e
22.9441752,40.5849502,27,ΠΑΠΑΠΕΤΡΟΥ,,,,,,,6cf996309153f100
22.9438847,40.585194,23,ΠΑΠΑΠΕΤΡΟΥ,,,,,,,14b76033137a1450
22.9440421,40.585064,25,ΠΑΠΑΠΕΤΡΟΥ,,,,,,,81959bd7e050ffe4
22.9435865,40.5851928,26,ΠΑΠΑΠΕΤΡΟΥ,,,,,,,686845d75c037e55
22.9440153,40.5848414,32,ΠΑΠΑΠΕΤΡΟΥ,,,,,,,16ecaac32ace5ea4
22.9437276,40.585077,28,ΠΑΠΑΠΕΤΡΟΥ,,,,,,,ad8ebd2ae057535c
22.9438769,40.5849572,30,ΠΑΠΑΠΕΤΡΟΥ,,,,,,,c81d6831fcd6fb49
22.9522989,40.5847823,39,ΑΜΙΣΣΟΥ,,,,,,,ae9f8fb2e2c08268
22.9525204,40.5848457,5,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,0bec0968d85de95a
22.952647,40.5848817,3,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,5727b27141a9cca6
22.9528131,40.5849296,1,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,9f7b17e17242f612
22.9523506,40.5848014,7,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,ab0ece3eac7ec5ab
22.9528156,40.5850404,2,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,0ea8a895bd9a92db
22.9523084,40.584914,16,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,e1f59b682d4982e4
22.9527061,40.5850221,4,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,ecdd5cfa53956657
22.9526486,40.5850063,6,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,a804e6993d546e33
22.9525823,40.5849905,8,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,beae06433594b6e8
22.9525068,40.5849746,10,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,a8d16b95e3021165
22.9524436,40.5849567,12,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,f2fd58d44335d515
22.9523808,40.5849381,14,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,c087735239b4dec4
22.9521188,40.5851647,31,ΑΜΙΣΣΟΥ,,,,,,,0c1b8823590b7f8a
22.9522318,40.5849222,37,ΑΜΙΣΣΟΥ,,,,,,,3361ba057bf18b3b
22.9521439,40.5851126,33,ΑΜΙΣΣΟΥ,,,,,,,86d1fc2c501ce437
22.9521916,40.5850047,35,ΑΜΙΣΣΟΥ,,,,,,,807ad771b371a31e
22.9519358,40.5850017,28,ΑΜΙΣΣΟΥ,,,,,,,c7ca0b5980a75b02
22.9479065,40.5849938,16,ΚΡΩΜΝΗΣ,,,,,,,f0d65e7fd0cd6871
22.9478069,40.5849235,18,ΚΡΩΜΝΗΣ,,,,,,,31b3e8e9c387badb
22.9477191,40.5848836,20,ΚΡΩΜΝΗΣ,,,,,,,f632a7e195cde0e7
22.9476196,40.5848018,22,ΚΡΩΜΝΗΣ,,,,,,,20401882205a6005
22.9480123,40.5848936,21,ΚΡΩΜΝΗΣ,,,,,,,cd16bac60636cf2c
22.9477677,40.5847274,27,ΚΡΩΜΝΗΣ,,,,,,,f16e15f53d3c77cf
22.9479217,40.5848304,23,ΚΡΩΜΝΗΣ,,,,,,,e146f87b1dfb9b77
22.9478644,40.584786,25,ΚΡΩΜΝΗΣ,,,,,,,0ff4381780f3b074
22.9470187,40.5852905,101,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,dd603221ee8e4d33
22.9468405,40.5851563,103,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,e646470d81d6cbb7
22.9469304,40.5851503,20,ΚΟΜΝΗΝΩΝ,,,,,,,5df1e2f96bdc3572
22.9470051,40.5850773,22,ΚΟΜΝΗΝΩΝ,,,,,,,a125e04366423dc1
22.9470935,40.5850031,24,ΚΟΜΝΗΝΩΝ,,,,,,,cf314f3933c34a68
22.9472022,40.5849154,26,ΚΟΜΝΗΝΩΝ,,,,,,,e44012fc88759519
22.9473143,40.5848337,28,ΚΟΜΝΗΝΩΝ,,,,,,,d004964d7b18bbf2
22.9474047,40.5847541,30,ΚΟΜΝΗΝΩΝ,,,,,,,88408fce3fff6928
22.9470207,40.585218,7,ΚΟΜΝΗΝΩΝ,,,,,,,aded98b3af30a268
22.9471779,40.5850948,9,ΚΟΜΝΗΝΩΝ,,,,,,,77312d47cdec9173
22.947242,40.5850438,11,ΚΟΜΝΗΝΩΝ,,,,,,,b262fe7dbe29f428
22.9473643,40.5849424,13,ΚΟΜΝΗΝΩΝ,,,,,,,ca9964d1f0ff3fc7
22.9474706,40.5848595,15,ΚΟΜΝΗΝΩΝ,,,,,,,6d5a57ff6da29490
22.9498607,40.5851357,31,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,04626c431e527bc6
22.9499629,40.5850401,33,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,e23458eec8b1f442
22.9500728,40.5849368,35,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,fa5e589915126409
22.9501929,40.584826,37,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,f33037d947187b6e
22.949705,40.5850538,32,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,22712ee0ddc72dd6
22.9498327,40.5849333,34,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,923d8c4a6f4ee781
22.9498992,40.5848625,36,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,0f52372ce5795937
22.9500321,40.5847344,38,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,96ac41e9b20e1375
22.9462901,40.58475,109,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,eaeb73a9b11536ec
22.946184,40.5846784,111,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,a713a6c6f5061108
22.9460623,40.5845856,113,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΛΙΔΟΥ,,,,,,,58bda2921cfec3e7
22.9520685,40.5847167,30,ΑΜΙΣΣΟΥ,,,,,,,f132de4508cd1381
22.9520115,40.5847086,9,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,387c1f5c317c73bf
22.9518447,40.5846613,11,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,03b2686587c38a3f
22.9517262,40.5846356,13,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,4692553518c5c9b6
22.9516007,40.5846029,15,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,550daf9da6407420
22.9518644,40.5847943,18,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,a30b73173e276579
22.9515777,40.5847108,20,ΠΑΠΑΝΙΚΟΛΑ,,,,,,,7cfdfdb49524c396
22.9512295,40.5848565,45,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,9cccd95a7d3569fe
22.9513366,40.5847493,47,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,ff7f1b6895c30642
22.9513906,40.5846919,49,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,d17d33f6a6b34325
22.9510765,40.5847954,38,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,ccb366f1d45d87a2
22.9511553,40.5847077,40,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,d5457085770b5c37
22.9512371,40.5846255,42,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,764bf2141ccc1927
22.9513293,40.584526,44,ΑΡΓΥΡΟΥΠΟΛΕΩΣ,,,,,,,6f346858245dd11b
22.9508653,40.5849137,32,ΡΙΖΟΥΝΤΟΣ,,,,,,,cf74ce7cff5906aa
22.9507333,40.5848446,34,ΡΙΖΟΥΝΤΟΣ,,,,,,,a7b0a70827e2c6b4
22.9506157,40.5847779,36,ΡΙΖΟΥΝΤΟΣ,,,,,,,5e7e3b90d5130a0e
22.9504523,40.5846823,38,ΡΙΖΟΥΝΤΟΣ,,,,,,,b61a59a82c373d7d
22.9509848,40.5847991,25,ΡΙΖΟΥΝΤΟΣ,,,,,,,5a6502f81e4ad50b
22.9508299,40.5847145,27,ΡΙΖΟΥΝΤΟΣ,,,,,,,8336e9dbfa670180
22.9505374,40.5845499,33,ΡΙΖΟΥΝΤΟΣ,,,,,,,9f46a9ebc7c23574
22.9507381,40.5846656,29,ΡΙΖΟΥΝΤΟΣ,,,,,,,4618a05ca7fcec01
22.9506893,40.5846389,31,ΡΙΖΟΥΝΤΟΣ,,,,,,,60d88c5d2d18bfd3
22.9503545,40.5847103,39,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,a9dbf0f27294142a
22.9502743,40.5845308,40,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,6beae9978152d0c9
22.9448591,40.5850368,34,ΑΒΔΕΛΑ,,,,,,,de6fe200a8fc2ae0
22.9449812,40.5849393,36,ΑΒΔΕΛΑ,,,,,,,ac393e3c5f8388de
22.9451277,40.5848236,38,ΑΒΔΕΛΑ,,,,,,,d2f4985802d6ff96
22.9452253,40.5847464,40,ΑΒΔΕΛΑ,,,,,,,32328e72d4abf2b4
22.9491874,40.5847299,61,ΣΟΥΡΜΕΝΩΝ,,,,,,,d9993a0b136e0615
22.9491081,40.5846685,63,ΣΟΥΡΜΕΝΩΝ,,,,,,,b42a16fb11bd55c8
22.9490107,40.5845916,65,ΣΟΥΡΜΕΝΩΝ,,,,,,,b0e906952075a483
22.9489126,40.5845187,67,ΣΟΥΡΜΕΝΩΝ,,,,,,,f66568be1e579415
22.9490504,40.5848228,30,ΣΟΥΡΜΕΝΩΝ,,,,,,,675dbebfc16cf718
22.9488013,40.5846474,34,ΣΟΥΡΜΕΝΩΝ,,,,,,,d13687fff94f9e44
22.9489616,40.5847628,32,ΣΟΥΡΜΕΝΩΝ,,,,,,,ebd45f634efb037e
22.9482227,40.5849801,11,ΚΟΤΥΩΡΩΝ,,,,,,,05d5d6c703841fca
22.9486307,40.5846537,17,ΚΟΤΥΩΡΩΝ,,,,,,,c8ae72575208cda8
22.9485031,40.5847588,15,ΚΟΤΥΩΡΩΝ,,,,,,,fe2721e90bcfdd5d
22.948406,40.584835,13,ΚΟΤΥΩΡΩΝ,,,,,,,046c1a4a623ff240
22.9480996,40.5849197,10,ΚΟΤΥΩΡΩΝ,,,,,,,0cf52ba15039332a
22.9485152,40.5845856,16,ΚΟΤΥΩΡΩΝ,,,,,,,e414d1d36d201a3f
22.9482118,40.58483,12,ΚΟΤΥΩΡΩΝ,,,,,,,e9171f2f8d4a273d
22.9483572,40.5847078,14,ΚΟΤΥΩΡΩΝ,,,,,,,83518a98c27682ef
22.9505298,40.5845151,41,ΝΙΚΟΠΟΛΕΩΣ,,,,,,,a7fd361eec70b874
22.9440512,40.5844895,5,ΜΠΑΛΛΑ,,,,,,,44ae1bb1377040ba
22.9440248,40.584689,10,ΜΠΑΛΛΑ,,,,,,,0ac5e59bda9b7af8
22.9437804,40.5845135,12,ΜΠΑΛΛΑ,,,,,,,28aee6766d9bfc2b
22.9431318,40.5848807,25,ΠΑΠΑΓΟΥ,,,,,,,0553d9cac01ce56f
22.9432484,40.5847792,27,ΠΑΠΑΓΟΥ,,,,,,,4c201c84e5084623
22.9434303,40.5846409,29,ΠΑΠΑΓΟΥ,,,,,,,b4379144b260d2eb
22.9435741,40.5845212,31,ΠΑΠΑΓΟΥ,,,,,,,dfb8c2dc9358fc14
22.9500319,40.5846544,40,ΡΙΖΟΥΝΤΟΣ,,,,,,,9f423654c5535614
22.9499057,40.5845811,42,ΡΙΖΟΥΝΤΟΣ,,,,,,,d6a254c8ca9ea122
22.9493545,40.584797,57,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,d8266060a2033863
22.9494847,40.5846914,59,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,2b0509cca4a23cdb
22.9496857,40.5845065,61,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,b766110b88e374bb
22.9492409,40.584742,40,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,8adc3ff7f2a52fe3
22.9493632,40.5846261,42,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,1fd801ee29c5af07
22.9494935,40.5845144,44,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,024756cd86163dcf
22.9495614,40.5844513,46,ΤΡΑΠΕΖΟΥΝΤΟΣ,,,,,,,4ec8622dc91b50e7
22.9497681,40.5844988,44,ΡΙΖΟΥΝΤΟΣ,,,,,,,0867459bf13156d1
22.9473007,40.5843589,57,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,60ee8208328db76b
22.9474498,40.5846682,24,ΚΡΩΜΝΗΣ,,,,,,,4078cd1588bb8534
22.9473623,40.5846027,26,ΚΡΩΜΝΗΣ,,,,,,,cc6055de9dd70925
22.9472204,40.5845021,28,ΚΡΩΜΝΗΣ,,,,,,,0a20299d08bf2c7d
22.9475602,40.5845738,29,ΚΡΩΜΝΗΣ,,,,,,,5e878c277c1ae379
22.9474425,40.5844896,31,ΚΡΩΜΝΗΣ,,,,,,,850395f623dc6ec4
22.9473399,40.5844147,33,ΚΡΩΜΝΗΣ,,,,,,,188a484fd6acf06c
22.9464022,40.5847887,32,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,02802f79698620cd
22.9468928,40.5843613,44,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,5b232c9e649d1777
22.9464425,40.5847137,34,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,1dba63225b3715e7
22.9465306,40.5846407,36,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,686ac3093d130f08
22.9466139,40.5845749,38,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,ca69753a2f21f59d
22.946711,40.5845034,40,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,c45b13c3361b33b6
22.9467978,40.5844364,42,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,235b30debe17cccb
22.946615,40.5849179,47,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,433928407ff34384
22.9471062,40.5845198,55,ΚΕΡΑΣΟΥΝΤΟΣ,,,,,,,97ce16d6c9fefd66
